,id,seccion,agrupacion_ganadora,COMPROMISO FEDERAL_perc,FRENTE AMPLIO PROGRESISTA_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,FRENTE POPULAR_perc,PROYECTO SUR_perc,UNION PARA EL DESARROLLO SOCIAL_perc,COALICION CIVICA-ARI_perc,DEL CAMPO POPULAR_perc,MOVIMIENTO DE ACCION VECINAL_perc,COMPROMISO FEDERAL_votos,FRENTE AMPLIO PROGRESISTA_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,FRENTE POPULAR_votos,PROYECTO SUR_votos,UNION PARA EL DESARROLLO SOCIAL_votos,COALICION CIVICA-ARI_votos,DEL CAMPO POPULAR_votos,MOVIMIENTO DE ACCION VECINAL_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
0,BUENOS AIRES_ADOLFO ALSINA,"Adolfo Alsina, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,4.47,7.72,0.78,31.56,27.01,0.19,25.4,2.27,0.26,0.34,464,801,81,3273,2801,20,2635,235,27,35,79.12,13838,10948,4.82,0.05,0.38,528.0,6.0,42.0,BUENOS AIRES
1,BUENOS AIRES_ALBERTI,"Alberti, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,3.59,6.53,0.46,46.9,13.9,0.2,26.35,1.74,0.17,0.17,252,459,32,3294,976,14,1851,122,12,12,86.14,8768,7553,6.82,0.05,0.13,515.0,4.0,10.0,BUENOS AIRES
3,BUENOS AIRES_ARRECIFES,"Arrecifes, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,7.68,12.95,0.94,49.7,9.64,0.23,14.73,3.34,0.34,0.44,1323,2231,162,8561,1660,40,2538,576,59,75,82.05,22395,18374,5.12,0.6,0.53,941.0,111.0,97.0,BUENOS AIRES
5,BUENOS AIRES_AYACUCHO,"Ayacucho, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,6.14,7.49,0.93,47.57,9.31,0.08,22.53,5.44,0.22,0.29,751,916,114,5819,1139,10,2756,666,27,35,81.32,16255,13218,6.78,0.23,0.44,896.0,31.0,58.0,BUENOS AIRES
6,BUENOS AIRES_AZUL,"Azul, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,3.36,15.62,1.69,48.21,11.49,0.35,11.7,6.75,0.3,0.52,1250,5811,628,17935,4275,132,4352,2512,113,192,80.22,51695,41470,9.29,0.05,0.96,3852.0,20.0,398.0,BUENOS AIRES
7,BUENOS AIRES_BAHIA BLANCA,"Bahia Blanca, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,3.7,12.84,4.06,44.56,11.32,1.56,14.41,6.7,0.39,0.47,5953,20686,6545,71776,18239,2506,23211,10789,628,758,76.73,226772,174004,6.08,0.06,1.29,10577.0,99.0,2237.0,BUENOS AIRES
8,BUENOS AIRES_BALCARCE,"Balcarce, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,9.43,9.01,1.32,40.4,17.66,0.05,18.19,3.48,0.12,0.33,2572,2456,360,11017,4815,14,4961,949,33,91,81.62,35992,29377,6.24,0.06,0.88,1833.0,18.0,258.0,BUENOS AIRES
9,BUENOS AIRES_BARADERO,"Baradero, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,7.54,12.62,1.11,52.95,6.52,1.13,10.95,6.5,0.3,0.4,1406,2353,206,9871,1215,210,2041,1211,55,74,80.1,25018,20040,6.16,0.04,0.78,1234.0,8.0,156.0,BUENOS AIRES
12,BUENOS AIRES_BOLIVAR,"Bolivar, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,3.92,5.14,0.82,39.82,17.18,1.81,22.81,6.13,1.97,0.39,820,1075,171,8323,3592,379,4769,1282,411,82,80.82,27711,22396,6.2,0.04,0.42,1388.0,10.0,94.0,BUENOS AIRES
13,BUENOS AIRES_BRAGADO,"Bragado, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,6.14,6.38,1.07,47.23,14.67,0.71,21.31,2.14,0.12,0.23,1634,1700,286,12580,3908,188,5677,569,32,60,82.59,34037,28110,4.65,0.03,0.57,1307.0,8.0,161.0,BUENOS AIRES
16,BUENOS AIRES_CAPITAN SARMIENTO,"Capitan Sarmiento, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,6.65,8.9,0.77,43.28,13.32,12.08,11.27,3.0,0.18,0.55,584,781,68,3798,1169,1060,989,263,16,48,85.15,11040,9401,6.19,0.03,0.43,582.0,3.0,40.0,BUENOS AIRES
17,BUENOS AIRES_CARLOS CASARES,"Carlos Casares, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,5.31,18.39,0.84,40.22,18.96,0.24,13.37,2.15,0.22,0.31,718,2485,113,5436,2562,33,1807,290,30,42,82.8,17737,14687,7.41,0.04,0.52,1088.0,6.0,77.0,BUENOS AIRES
18,BUENOS AIRES_CARLOS TEJEDOR,"Carlos Tejedor, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,3.85,3.22,0.62,50.3,16.3,0.1,23.73,1.54,0.13,0.22,275,230,44,3593,1164,7,1695,110,9,16,81.21,9475,7695,6.99,0.0,0.18,538.0,0.0,14.0,BUENOS AIRES
19,BUENOS AIRES_CARMEN DE ARECO,"Carmen De Areco, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,0.34,5.91,0.73,57.33,12.22,0.32,19.88,2.92,0.11,0.24,29,500,62,4848,1033,27,1681,247,9,20,80.3,11455,9198,7.7,0.07,0.3,708.0,6.0,28.0,BUENOS AIRES
20,BUENOS AIRES_CASTELLI,"Castelli, Buenos Aires",ALIANZA FRENTE PARA LA VICTORIA,9.29,5.4,0.53,44.67,11.1,0.02,27.18,1.46,0.08,0.27,477,277,27,2293,570,1,1395,75,4,14,84.64,6779,5738,9.92,0.12,0.51,569.0,7.0,29.0,BUENOS AIRES
