,distrito_nombre1,LA LIBERTAD AVANZA_perc,UNION POR LA PATRIA_perc,LA LIBERTAD AVANZA_votos,UNION POR LA PATRIA_votos,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,electores,votantes,Participacion
0,PAMPEANA,64.7,35.3,5015598,2736052,1.63,0.04,1.96,131009,2819,157748,10706156,8043226,75.13
