,id,seccion,agrupacion_ganadora,COMPROMISO FEDERAL_perc,FRENTE AMPLIO PROGRESISTA_perc,FRENTE POPULAR_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,UNION PARA EL DESARROLLO SOCIAL_perc,COALICION CIVICA-ARI_perc,COMPROMISO FEDERAL_votos,FRENTE AMPLIO PROGRESISTA_votos,FRENTE POPULAR_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,UNION PARA EL DESARROLLO SOCIAL_votos,COALICION CIVICA-ARI_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
471,SANTA FE_LA CAPITAL,"La Capital, Santa Fe",Alianza Frente para la Victoria,3.67,39.85,4.77,1.89,42.62,5.02,2.18,7486,81208,9718,3852,86859,10235,4436,73.4,285448,209507,1.09,0.2,1.44,2281,417,3015,SANTA FE
472,SANTA FE_LAS COLONIAS,"Las Colonias, Santa Fe",Alianza Frente Amplio Progresista,4.66,46.36,7.16,1.38,31.86,6.9,1.68,2702,26879,4152,800,18472,3999,974,77.46,76816,59498,1.69,0.0,0.86,1008,2,510,SANTA FE
473,SANTA FE_9 DE JULIO,"Nueve De Julio, Santa Fe",Alianza Frente para la Victoria,3.11,27.24,6.33,0.76,51.61,9.25,1.71,403,3535,821,99,6698,1201,222,60.31,21858,13183,0.86,0.01,0.68,113,1,90,SANTA FE
474,SANTA FE_ROSARIO,"Rosario, Santa Fe",Alianza Frente Amplio Progresista,4.09,57.18,4.79,2.31,24.34,4.39,2.89,6329,88396,7402,3576,37623,6788,4473,75.84,208615,158216,1.23,0.05,1.01,1948,80,1601,SANTA FE
475,SANTA FE_SAN CRISTOBAL,"San Cristobal, Santa Fe",Alianza Frente para la Victoria,2.89,29.96,5.56,1.04,46.67,12.75,1.12,997,10328,1918,358,16089,4395,386,67.41,52029,35071,1.14,0.0,0.57,400,0,200,SANTA FE
476,SANTA FE_SAN JAVIER,"San Javier, Santa Fe",Alianza Frente para la Victoria,2.41,24.76,5.94,0.85,54.69,10.18,1.18,353,3633,872,124,8024,1493,173,66.73,22515,15024,1.36,0.01,0.97,205,1,146,SANTA FE
477,SANTA FE_SAN JERONIMO,"San Jeronimo, Santa Fe",Alianza Frente para la Victoria,3.88,37.68,4.86,1.32,45.03,5.91,1.32,1800,17496,2258,613,20907,2745,615,77.3,61410,47472,1.37,0.05,0.76,652,23,363,SANTA FE
478,SANTA FE_SAN JUSTO,"San Justo, Santa Fe",Alianza Frente para la Victoria,3.15,38.56,7.48,1.32,39.43,8.6,1.45,673,8240,1598,282,8426,1838,310,69.31,31597,21901,1.7,0.03,0.7,373,7,154,SANTA FE
479,SANTA FE_SAN LORENZO,"San Lorenzo, Santa Fe",Alianza Frente para la Victoria,4.94,36.97,4.14,2.03,45.38,5.12,1.42,4727,35370,3958,1940,43419,4898,1363,80.6,121575,97987,1.29,0.09,0.97,1267,90,955,SANTA FE
480,SANTA FE_SAN MARTIN,"San Martin, Santa Fe",Alianza Frente Amplio Progresista,6.06,39.37,6.49,1.76,37.27,7.4,1.65,2281,14829,2443,664,14037,2787,623,77.6,49727,38588,1.44,0.01,0.94,557,3,364,SANTA FE
481,SANTA FE_VERA,"Vera, Santa Fe",Alianza Frente para la Victoria,2.49,26.65,6.07,1.02,53.78,8.7,1.29,549,5875,1338,225,11855,1917,285,59.79,37653,22514,1.37,0.09,0.63,309,20,141,SANTA FE
