,id,seccion,agrupacion_ganadora,CAMBIEMOS_perc,COMPROMISO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,PROGRESISTAS_perc,UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)_perc,CAMBIEMOS_votos,COMPROMISO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,PROGRESISTAS_votos,UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
486,SANTIAGO DEL ESTERO_CAPITAL,"Capital, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,19.58,0.45,2.31,51.64,1.48,24.53,35083,815,4143,92509,2646,43937,82.87,220948,183105,1.49,0.03,0.65,2729,61,1182,SANTIAGO DEL ESTERO
487,SANTIAGO DEL ESTERO_CHOYA,"Choya, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,12.43,0.51,1.33,63.87,1.21,20.64,2899,119,311,14898,283,4814,81.17,29292,23776,1.36,0.04,0.5,323,9,120,SANTIAGO DEL ESTERO
488,SANTIAGO DEL ESTERO_COPO,"Copo, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,8.27,0.46,0.62,79.47,0.56,10.62,1231,69,92,11823,83,1580,76.45,19806,15142,1.58,0.01,0.15,240,2,22,SANTIAGO DEL ESTERO
489,SANTIAGO DEL ESTERO_FIGUEROA,"Figueroa, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,3.79,0.35,0.58,87.07,0.4,7.81,369,34,56,8469,39,760,74.45,13198,9826,0.73,0.07,0.2,72,7,20,SANTIAGO DEL ESTERO
490,SANTIAGO DEL ESTERO_GUASAYAN,"Guasayan, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,5.59,0.49,0.88,80.58,0.45,12.0,260,23,41,3748,21,558,80.49,5870,4725,1.19,0.0,0.38,56,0,18,SANTIAGO DEL ESTERO
491,SANTIAGO DEL ESTERO_JIMENEZ,"Jimenez, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,6.67,0.4,0.46,82.6,0.5,9.37,578,35,40,7157,43,812,78.17,11218,8769,0.94,0.01,0.24,82,1,21,SANTIAGO DEL ESTERO
492,SANTIAGO DEL ESTERO_JUAN F. IBARRA,"Juan F. Ibarra, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,10.42,0.61,0.32,76.45,0.52,11.68,996,58,31,7309,50,1117,79.62,12153,9676,0.99,0.0,0.2,96,0,19,SANTIAGO DEL ESTERO
493,SANTIAGO DEL ESTERO_LORETO,"Loreto, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,15.8,0.49,0.82,67.83,0.65,14.4,1954,61,101,8387,80,1781,77.94,16169,12602,1.39,0.2,0.3,175,25,38,SANTIAGO DEL ESTERO
494,SANTIAGO DEL ESTERO_MITRE,"Mitre, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,30.46,0.36,0.12,63.35,0.49,5.22,251,3,1,522,4,43,72.33,1160,839,1.19,0.0,0.6,10,0,5,SANTIAGO DEL ESTERO
495,SANTIAGO DEL ESTERO_MORENO,"Moreno, Santiago Del Estero",ALIANZA FRENTE PARA LA VICTORIA,13.4,0.48,0.62,72.75,0.53,12.22,2609,93,120,14162,104,2378,80.02,24731,19790,1.41,0.05,0.18,280,9,35,SANTIAGO DEL ESTERO
